feature,importance
sma200,0.053614996
neutral,0.04757277
rsi,0.046544243
macd,0.046291787
Close_FFD,0.045823056
bollinger_upper,0.045732982
return_21d,0.044498723
stochastic_oscillator,0.043468624
atr_ratio,0.042564157
vix_change_1d,0.041978344
ma_spread,0.04113942
mean_sentiment_score,0.04086796
volume_ratio,0.040804196
rsi_slope,0.040713362
ma21,0.04051487
ma7,0.040492535
return_5d,0.039688267
vix_close,0.039468203
vix_ma5,0.039320476
return_1d,0.037667498
volatility_21d,0.037162356
bollinger_lower,0.036632355
price_to_sma200,0.034605663
atr,0.032833155
negative,0.0
positive,0.0
