,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2018-10-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,14.82,12.94,0.042194054,0.0,0.0,0.0,0.0,0.0
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.2061539,0.0,0.0,0.0,0.0,-0.27601314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.2219594,0.0,0.0,0.0,0.0,-0.02672718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-2.9510152,0.0,0.0,0.0,0.0,0.013471503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.5276713,0.0,0.0,0.0,0.0,-0.012525562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-3.9919157,0.0,0.0,0.0,0.0,-0.017085167,-0.3068638,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,41.075714,0.0,0.0,0.0,-4.2463303,0.0,0.0,0.0,0.0,0.021069266,-0.022440746,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,38.805714,0.0,0.0,0.0,-4.3876944,0.0,0.0,0.0,0.0,0.0030951768,0.0075129536,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,38.75857,0.0,0.0,0.0,-4.4133472,0.0,0.0,0.0,0.0,0.011313963,0.005368098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,38.837143,0.0,0.0,0.0,-4.3975105,0.0,0.0,0.0,0.0,-0.004576659,0.01346104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,38.977142,0.0,0.0,0.0,-4.2592053,0.0,0.0,0.0,0.0,0.024265645,0.05609692,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,39.41714,0.0,0.0,0.0,-3.9738753,0.0,0.0,0.0,0.0,0.040149625,0.07583183,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,39.84857,0.0,0.0,19.585356,-3.7624757,0.0,0.0,0.0,0.0,-0.017262047,0.053998455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,40.245716,0.0,0.0,21.523891,-3.5092998,0.0,0.0,22.631578,2.0664287,0.013661869,0.05644546,0.0,0.0,0.0,0.0,0.0,1.0,0.049733527,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,40.57,0.0,0.0,21.1685,-3.3020616,0.0,0.0,76.48351,2.1257143,-0.0093862815,0.051340997,0.0,0.0,0.0,0.0,0.0,1.0,0.051645134,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,40.931427,0.0,0.0,61.95652,-3.0462246,0.0,0.0,91.86813,1.0314286,0.017006803,0.043890275,0.0,0.0,0.0,42.371166,0.0,1.0,0.024639951,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,41.33143,0.0,0.0,70.35237,-2.8038883,0.0,0.0,91.43469,0.99142855,0.0021500238,0.005754016,0.0,0.0,0.0,48.828476,0.0,1.0,0.023633571,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,41.594284,0.0,0.0,68.26425,-2.5828683,0.0,0.0,91.22056,0.9907143,-0.00023837903,0.023176385,0.0,0.0,0.0,47.09575,0.0,1.0,0.023622176,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,41.55143,0.0,0.0,67.91237,-2.4225492,0.0,0.0,78.19707,1.005,-0.0126371,-0.0033694345,0.0,0.0,0.0,5.955849,0.0,1.0,0.024269495,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,41.60143,0.0,0.0,73.500694,-2.27492,0.0,0.0,75.6579,0.98214287,-0.001690413,0.004373178,0.0,0.0,0.0,3.148328,0.0,0.31891248,0.023757683,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
2020-08-24 00:00:00+00:00,41.44143,40.92095,0.0,61.4011,-2.2059233,47.792023,34.04988,51.325302,0.9842857,-0.022012578,-0.03416149,0.0,0.0,0.0,-6.8631496,0.01271906,0.90643036,0.024345424,22.54,22.132,-0.007922465,0.0,0.0,0.0,0.0,0.0
2020-08-25 00:00:00+00:00,41.505714,40.293808,0.0,66.30695,-2.0325966,42.98454,37.60308,78.29457,1.0128572,0.029186247,-0.008104887,-0.24041621,0.063360326,0.0,-1.6054167,0.030076692,0.43947113,0.02434167,22.37,22.336,-0.0075421506,0.0,0.0,0.0,0.0,0.0
2020-08-26 00:00:00+00:00,41.41857,40.369522,0.0,61.622276,-1.9023535,43.074787,37.664257,68.99225,0.98142856,-0.008651766,-0.016452074,0.040090773,0.018030513,0.0,-11.878422,0.025986122,0.5382991,0.023792202,22.03,22.44,-0.015198933,0.0,0.0,0.0,0.0,0.0
2020-08-27 00:00:00+00:00,41.307144,40.491905,0.0,62.377453,-1.7850139,43.091415,37.89239,66.925064,0.9785714,-0.0019393939,-0.0057957014,0.06658031,0.016825033,0.0,0.9763521,0.020133356,0.54220945,0.023769036,23.27,22.586,0.056286868,0.0,0.0,0.0,0.0,0.0
2020-08-28 00:00:00+00:00,41.204285,40.591904,0.0,57.713497,-1.6687504,43.13062,38.053192,44.34389,0.9121429,0.0012144765,-0.0029027576,0.053680982,0.016663,0.0,-8.593456,0.015086279,0.27793002,0.022128642,24.47,22.936,0.051568493,0.0,0.0,0.0,0.0,0.0
2020-08-31 00:00:00+00:00,41.232857,40.73381,0.0,49.172184,-1.5275326,43.14171,38.32591,61.99095,0.82214284,0.009461426,0.029186247,0.07714212,0.016351337,0.0,-12.45009,0.012251432,0.51094663,0.019758295,22.96,23.02,-0.061708227,0.0,0.0,0.0,0.0,0.0
2020-09-01 00:00:00+00:00,41.204285,40.88476,0.0,51.295338,-1.436977,42.935993,38.83353,40.723984,0.76785713,-0.011295361,-0.011295361,0.08348697,0.016029503,0.0,-11.082114,0.007815228,0.64524364,0.018664487,26.41,23.828,0.15026136,0.0,0.0,0.0,0.0,0.0
2020-09-02 00:00:00+00:00,41.451427,41.046192,0.0,54.88,-1.2682855,42.92473,39.167656,86.87783,0.8192857,0.024793388,0.022060607,0.08743874,0.016247522,0.0,-2.8334987,0.009872731,0.9477551,0.019432768,26.12,24.646,-0.010980652,0.0,0.0,0.0,0.0,0.0
2020-09-03 00:00:00+00:00,41.637142,41.237617,0.0,63.23752,-1.0618374,43.0096,39.465637,93.03136,0.8364286,0.017789373,0.042263784,0.103368476,0.0165152,0.0,14.065333,0.009688331,1.3936641,0.01949262,26.57,25.306,0.017228134,0.0,0.0,0.0,0.0,0.0
2020-09-04 00:00:00+00:00,41.767143,41.37238,0.0,52.25225,-0.94781864,42.955414,39.78935,63.787376,0.8642857,-0.017478444,0.022804463,0.07195525,0.01713306,0.0,0.95691544,0.0095416745,2.3829377,0.020500131,33.6,27.132,0.26458406,0.0,0.0,0.0,0.0,0.0
2020-09-08 00:00:00+00:00,41.951427,41.53,0.0,53.711792,-0.8237547,42.814693,40.245304,73.75415,0.89214283,0.0071157496,0.020427782,0.08454662,0.017048854,0.0,-1.1682096,0.010147567,2.6034675,0.021011367,30.75,29.558,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-09 00:00:00+00:00,41.94857,41.582382,0.0,45.443348,-0.8176789,42.701183,40.46358,31.893688,0.95285714,-0.029674988,0.0014584346,0.027431421,0.01788724,0.0,-17.794168,0.008806383,1.6906714,0.023127595,31.46,30.626,0.023089401,0.0,0.0,0.0,0.0,0.0
2020-09-10 00:00:00+00:00,41.958572,41.58095,0.0,51.672863,-0.7653098,42.699146,40.46276,47.84053,0.92714286,0.011650485,-0.0113852,-0.000719252,0.015757967,0.0,-0.5793898,0.009081537,0.8285416,0.022244304,28.81,31.074,-0.08423394,0.0,0.0,0.0,0.0,0.0
