,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.113276355,0.0,0.0,0.0,0.0,-0.01873598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12495126,0.0,0.0,0.0,0.0,0.012773968,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07683386,0.0,0.0,0.0,0.0,0.00929368,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.24486913,0.0,0.0,0.0,0.0,-0.03406998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.4128185,0.0,0.0,0.0,0.0,-0.0066730217,-0.037603907,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,74.34571,0.0,0.0,0.0,-0.57080936,0.0,0.0,0.0,0.0,-0.0053468603,-0.024472233,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,73.94428,0.0,0.0,0.0,-0.65378445,0.0,0.0,0.0,0.0,0.005926947,-0.031067446,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,73.94428,0.0,0.0,0.0,-0.6004597,0.0,0.0,0.0,0.0,0.019046314,-0.021704815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,73.76,0.0,0.0,0.0,-0.5789607,0.0,0.0,0.0,0.0,-0.004571736,0.008171047,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,73.47857,0.0,0.0,0.0,-0.5539235,0.0,0.0,0.0,0.0,0.00027016076,0.015217988,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,73.45571,0.0,0.0,0.0,-0.5902171,0.0,0.0,0.0,0.0,-0.010533423,0.00992419,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,73.692856,0.0,0.0,44.506,-0.50582933,0.0,0.0,0.0,0.0,0.01815204,0.022197863,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,74.07143,0.0,0.0,47.41907,-0.38608584,0.0,0.0,74.407585,1.6442857,0.008042895,0.011160414,0.0,0.0,0.0,0.0,0.0,1.0,0.021865498,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,74.30143,0.0,0.0,45.016613,-0.33653086,0.0,0.0,61.55718,1.62,-0.008111702,0.007564501,0.0,0.0,0.0,0.0,0.0,1.0,0.021718726,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,74.43429,0.0,0.0,54.10415,-0.23723243,0.0,0.0,78.832115,1.5757142,0.0095187025,0.016880486,0.0,0.0,0.0,9.598146,0.0,1.0,0.020925818,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,74.89,0.0,0.0,57.723576,-0.0035686349,0.0,0.0,97.72727,1.6185714,0.025498008,0.053910196,0.0,0.0,0.0,10.304504,0.0,1.0,0.02096052,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,75.28286,0.0,0.0,53.24459,0.1460377,0.0,0.0,81.72414,1.5542858,-0.0054390053,0.029490616,0.0,0.0,0.0,8.227981,0.0,1.0,0.020238092,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,76.00143,0.0,0.0,72.27814,0.3812445,0.0,0.0,96.32,1.4342858,0.01953125,0.041223403,0.0,0.0,0.0,18.173985,0.0,1.0,0.018317822,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
