feature,importance
price_to_sma200,0.05188832
bollinger_lower,0.049747773
ma_spread,0.046057817
atr,0.04587671
vix_close,0.045037482
return_1d,0.043612733
return_21d,0.043593477
vix_ma5,0.043233816
rsi,0.043222412
vix_change_1d,0.04321758
volume_ratio,0.042749375
Close_FFD,0.04176051
rsi_slope,0.041699816
mean_sentiment_score,0.041673783
macd,0.041082893
atr_ratio,0.04101985
volatility_21d,0.040425602
stochastic_oscillator,0.039798114
ma21,0.039456453
ma7,0.037151814
return_5d,0.0367272
sma200,0.035477743
bollinger_upper,0.034821972
neutral,0.03066674
negative,0.0
positive,0.0
