feature,importance
price_to_sma200,0.052223533
vix_close,0.048626482
ma21,0.045999292
bollinger_lower,0.045670062
volume_ratio,0.0444161
rsi,0.04417959
return_1d,0.043865897
vix_change_1d,0.043595448
atr_ratio,0.0420191
mean_sentiment_score,0.041837875
vix_ma5,0.041270986
atr,0.041070823
rsi_slope,0.04081408
return_5d,0.04030999
volatility_21d,0.040154032
ma_spread,0.03986964
return_21d,0.039785888
neutral,0.03978144
Close_FFD,0.03921093
stochastic_oscillator,0.03911149
ma7,0.038188305
bollinger_upper,0.037635747
macd,0.035464045
sma200,0.03489913
negative,0.0
positive,0.0
