feature,importance
price_to_sma200,0.05250184
bollinger_upper,0.051569216
bollinger_lower,0.048063617
ma7,0.047819007
vix_close,0.0461161
atr_ratio,0.04600752
return_5d,0.04568927
rsi_slope,0.045072876
atr,0.044810835
sma200,0.0443287
vix_ma5,0.044139683
ma21,0.043987233
rsi,0.043566395
return_1d,0.043261837
mean_sentiment_score,0.04259084
Close_FFD,0.04144783
return_21d,0.04031185
vix_change_1d,0.03920955
stochastic_oscillator,0.03887454
ma_spread,0.038522463
volatility_21d,0.038322367
volume_ratio,0.03706466
macd,0.0367218
positive,0.0
negative,0.0
neutral,0.0
