feature,importance
bollinger_lower,0.051793393
Close_FFD,0.050048962
vix_close,0.04930043
price_to_sma200,0.04897318
return_1d,0.047752514
ma_spread,0.046995673
macd,0.046651114
vix_change_1d,0.04500037
volume_ratio,0.044945817
vix_ma5,0.044743862
rsi,0.04420563
return_21d,0.04296452
volatility_21d,0.0424931
rsi_slope,0.042469814
atr,0.042106137
atr_ratio,0.041789323
ma7,0.041734092
return_5d,0.040415116
bollinger_upper,0.04006719
ma21,0.039577566
stochastic_oscillator,0.03698053
sma200,0.03673182
mean_sentiment_score,0.03225981
positive,0.0
negative,0.0
neutral,0.0
