feature,importance
mean_sentiment_score,0.054228816
bollinger_lower,0.05137925
atr,0.05016978
return_21d,0.049529903
sma200,0.04499996
ma21,0.04462486
return_5d,0.04460649
vix_ma5,0.044262648
Close_FFD,0.043898493
rsi,0.043873228
bollinger_upper,0.04369732
rsi_slope,0.04260789
atr_ratio,0.04237451
volatility_21d,0.041874565
ma_spread,0.04180002
return_1d,0.04148289
price_to_sma200,0.04105406
stochastic_oscillator,0.040822957
vix_close,0.04059435
volume_ratio,0.040568233
vix_change_1d,0.03902396
ma7,0.037308626
macd,0.03521714
positive,0.0
negative,0.0
neutral,0.0
