feature,importance
Close_FFD,0.050914366
mean_sentiment_score,0.048902415
volume_ratio,0.0484718
bollinger_lower,0.048445757
volatility_21d,0.047827233
ma7,0.045470517
return_21d,0.045269568
rsi,0.044923373
vix_change_1d,0.04370166
ma_spread,0.04349624
return_1d,0.04324293
price_to_sma200,0.043137517
vix_ma5,0.0427847
macd,0.041585054
atr,0.0415056
rsi_slope,0.041290376
bollinger_upper,0.041147534
sma200,0.040934972
atr_ratio,0.040415257
return_5d,0.03877731
ma21,0.03816771
stochastic_oscillator,0.036626697
vix_close,0.035702247
neutral,0.00725924
negative,0.0
positive,0.0
