feature,importance
volume_ratio,0.0509208
Close_FFD,0.04972456
ma21,0.048052922
atr,0.047934197
sma200,0.04737087
return_21d,0.046965633
ma_spread,0.046802413
return_5d,0.04594557
bollinger_lower,0.045633346
vix_ma5,0.045503657
price_to_sma200,0.044722974
return_1d,0.043432277
bollinger_upper,0.043362547
ma7,0.04305021
rsi,0.042887133
macd,0.041984666
atr_ratio,0.04040794
vix_close,0.040307153
vix_change_1d,0.039183613
volatility_21d,0.03822209
stochastic_oscillator,0.038059436
rsi_slope,0.034878198
mean_sentiment_score,0.034647793
positive,0.0
negative,0.0
neutral,0.0
