feature,importance
atr,0.05016268
sma200,0.04927754
return_21d,0.048478656
return_5d,0.0474773
bollinger_upper,0.047195084
mean_sentiment_score,0.045896277
Close_FFD,0.04568147
bollinger_lower,0.045613445
ma21,0.045297585
ma_spread,0.044720117
price_to_sma200,0.044522505
volatility_21d,0.044003546
rsi_slope,0.042349756
rsi,0.04175086
vix_ma5,0.041666385
stochastic_oscillator,0.041625254
atr_ratio,0.04120437
ma7,0.040881738
volume_ratio,0.039805003
vix_close,0.039099816
vix_change_1d,0.03817648
macd,0.037816517
return_1d,0.03729761
positive,0.0
negative,0.0
neutral,0.0
