feature,importance
return_21d,0.048631094
vix_ma5,0.048462313
atr,0.047526475
rsi,0.047278464
mean_sentiment_score,0.046221748
atr_ratio,0.0457734
volatility_21d,0.045176327
price_to_sma200,0.04511999
vix_change_1d,0.045074914
return_5d,0.045013335
ma_spread,0.04469424
ma21,0.04214437
stochastic_oscillator,0.04180873
bollinger_upper,0.04173963
return_1d,0.041727718
vix_close,0.041447826
sma200,0.041403417
volume_ratio,0.040961318
rsi_slope,0.040849626
Close_FFD,0.04027009
ma7,0.040141
macd,0.03967066
bollinger_lower,0.03886327
positive,0.0
negative,0.0
neutral,0.0
