feature,importance
sma200,0.04959612
bollinger_upper,0.049458463
ma_spread,0.04893526
atr,0.04775183
bollinger_lower,0.045398064
return_5d,0.045180757
return_21d,0.044952232
Close_FFD,0.044747245
volume_ratio,0.042903736
rsi_slope,0.042842884
ma21,0.042710375
vix_close,0.042664714
vix_ma5,0.042629585
rsi,0.042226844
volatility_21d,0.04203736
stochastic_oscillator,0.041926764
mean_sentiment_score,0.041827716
macd,0.041763406
ma7,0.0417626
price_to_sma200,0.041251432
return_1d,0.040232927
vix_change_1d,0.038841687
atr_ratio,0.038357984
positive,0.0
negative,0.0
neutral,0.0
