feature,importance
macd,0.04725389
volatility_21d,0.046614576
vix_ma5,0.04568909
atr_ratio,0.0445959
vix_close,0.04447899
atr,0.04447749
return_21d,0.044250797
return_5d,0.044076655
sma200,0.04401665
Close_FFD,0.043585744
bollinger_upper,0.043583505
rsi_slope,0.04268931
bollinger_lower,0.04208514
ma_spread,0.041925155
price_to_sma200,0.041451283
return_1d,0.04134083
volume_ratio,0.040950123
stochastic_oscillator,0.039882064
ma21,0.039292544
vix_change_1d,0.038684633
rsi,0.036986783
mean_sentiment_score,0.03599627
ma7,0.034990404
neutral,0.031102218
negative,0.0
positive,0.0
