feature,importance
ma21,0.05201229
atr_ratio,0.048162468
volume_ratio,0.04597325
stochastic_oscillator,0.04576746
Close_FFD,0.04534011
return_21d,0.045045573
vix_ma5,0.044869006
ma_spread,0.04468149
return_1d,0.04423978
vix_change_1d,0.04390922
volatility_21d,0.0433351
rsi,0.042057212
vix_close,0.041799307
atr,0.041506138
price_to_sma200,0.041445203
bollinger_upper,0.0410626
ma7,0.040557567
sma200,0.0400363
rsi_slope,0.03981794
return_5d,0.03892678
mean_sentiment_score,0.037630625
bollinger_lower,0.03662533
macd,0.03413251
neutral,0.021066714
negative,0.0
positive,0.0
