,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.009572565,0.0,0.0,0.0,0.0,0.0040308675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.027708974,0.0,0.0,0.0,0.0,-0.018735345,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.17306955,0.0,0.0,0.0,0.0,-0.049778353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.23233418,0.0,0.0,0.0,0.0,0.023681372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.31600493,0.0,0.0,0.0,0.0,-0.017525412,-0.058448095,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,28.725714,0.0,0.0,0.0,-0.40747347,0.0,0.0,0.0,0.0,-0.013200172,-0.07460688,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,28.512857,0.0,0.0,0.0,-0.42503455,0.0,0.0,0.0,0.0,0.02241507,-0.035799496,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,28.278572,0.0,0.0,0.0,-0.43634275,0.0,0.0,0.0,0.0,-0.0010608446,0.013634702,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,28.188572,0.0,0.0,0.0,-0.40433237,0.0,0.0,0.0,0.0,0.015929231,0.0059586423,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,28.29143,0.0,0.0,0.0,-0.38342023,0.0,0.0,0.0,0.0,-0.0038327738,0.019978575,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,28.321428,0.0,0.0,0.0,-0.35070083,0.0,0.0,0.0,0.0,0.0052465764,0.03904555,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,28.504286,0.0,0.0,45.89285,-0.2755993,0.0,0.0,0.0,0.0,0.019832974,0.036421455,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,28.715714,0.0,0.0,44.540718,-0.22717962,0.0,0.0,62.921356,0.7049998,-0.005800071,0.031504404,0.0,0.0,0.0,0.0,0.0,1.0,0.024193533,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,28.714285,0.0,0.0,38.70482,-0.25605664,0.0,0.0,31.274183,0.72499985,-0.029855832,-0.014982589,0.0,0.0,0.0,0.0,0.0,1.0,0.025645545,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,28.72,0.0,0.0,37.767597,-0.2741676,0.0,0.0,35.622368,0.74000007,0.00070747995,-0.010493153,0.0,0.0,0.0,-8.125251,0.0,1.0,0.026157644,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,28.675714,0.0,0.0,42.269733,-0.27725556,0.0,0.0,46.039608,0.7435716,0.0035347638,-0.012178162,0.0,0.0,0.0,-2.2709868,0.0,1.0,0.026191311,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,28.539999,0.0,0.0,47.85846,-0.3363444,0.0,0.0,8.910904,0.6942859,-0.026417753,-0.056977145,0.0,0.0,0.0,9.153642,0.0,1.0,0.025118874,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,28.431429,0.0,0.0,44.554447,-0.35168356,0.0,0.0,22.680357,0.65571445,0.012301018,-0.03980782,0.0,0.0,0.0,6.786848,0.0,1.0,0.023435105,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,28.224285,0.0,0.0,48.17987,-0.36926618,0.0,0.0,19.403048,0.6400002,-0.0042887395,-0.014503001,0.0,0.0,0.0,5.9101386,0.0,0.9361011,0.022972,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,28.007143,28.482857,0.0,49.559483,-0.39797884,29.834702,27.131012,7.4627614,0.6350002,-0.008614493,-0.023683282,0.0,0.0,0.0,1.7010224,-0.01670177,0.72216845,0.022990586,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,27.905714,28.377619,0.0,40.954758,-0.4207256,29.650394,27.104845,7.2463593,0.6028573,-0.0021723886,-0.029235644,-0.07423584,0.018312255,0.0,-3.5996878,-0.016629467,0.83217067,0.021874351,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,27.84,28.279524,0.0,45.023693,-0.41221404,29.366749,27.192299,24.999979,0.6185716,0.009796823,0.006874115,-0.06891935,0.018473411,0.0,-3.1561759,-0.015542125,0.77987254,0.022226783,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,27.68,28.181429,0.0,33.487286,-0.44552016,29.241982,27.120876,3.9130514,0.65357155,-0.020122152,-0.025375236,-0.07023524,0.018533988,0.0,-16.072195,-0.017792871,1.028749,0.023966677,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,27.655714,28.16238,0.0,37.330296,-0.45058325,29.260141,27.064621,12.608657,0.64500004,0.0073340246,-0.013998611,-0.0143524045,0.015276256,0.0,-3.624461,-0.017990898,0.4684323,0.023480155,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,27.518572,28.090477,0.0,31.779652,-0.48531252,29.280996,26.899956,3.1496046,0.64071435,-0.016381467,-0.021723403,-0.05292675,0.014581125,0.0,-13.244044,-0.020359373,0.820974,0.023712588,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,27.4,28.042858,0.0,22.596142,-0.5061937,29.320356,26.765358,9.594108,0.6185714,0.00037010468,-0.019230725,-0.035676062,0.014175424,0.0,-10.891145,-0.022924084,0.68781155,0.022884617,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,27.254286,27.99238,0.0,21.266954,-0.551087,29.409546,26.575216,4.9383054,0.6250001,-0.015908262,-0.044196893,-0.038322467,0.014297712,0.0,-16.063341,-0.026367709,0.9963978,0.023496237,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,27.105715,27.908571,0.0,25.895298,-0.58636147,29.456438,26.360704,7.936537,0.59571445,-0.0030075158,-0.02750275,-0.0622348,0.013180994,0.0,-5.884352,-0.028767388,1.0179374,0.022462828,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,26.901428,27.820477,0.0,24.664846,-0.61688864,29.492342,26.14861,3.1745996,0.5785716,-0.0045249183,-0.038951572,-0.06548674,0.013177559,0.0,2.0687034,-0.033034917,0.71754855,0.021915583,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,26.812857,27.722857,0.0,27.577318,-0.61383283,29.418264,26.02745,15.639802,0.5757145,0.009469697,-0.013693592,-0.07142861,0.01277964,0.0,6.3103623,-0.032824885,0.790879,0.021602789,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,26.845715,27.680477,0.0,50.71772,-0.5206827,29.32868,26.032272,69.00005,0.59142876,0.03939967,0.024787275,-0.031129744,0.015831688,0.0,24.822422,-0.030157045,1.2945586,0.02135121,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,26.925714,27.625238,0.0,44.9495,-0.4513408,29.200441,26.050035,68.10811,0.58428603,-0.00433216,0.03684209,-0.04036186,0.015768912,0.0,20.284655,-0.025321895,1.3339252,0.021185126,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,27.04,27.554762,0.0,49.633244,-0.3719266,28.933567,26.175957,81.62162,0.5964289,0.009064539,0.04939666,-0.050494697,0.015193421,0.0,22.055925,-0.018681405,0.83494115,0.02143114,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
