,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.059031337,0.0,0.0,0.0,0.0,0.0026071025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.5042664,0.0,0.0,0.0,0.0,0.017604891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.971795,0.0,0.0,0.0,0.0,0.0053869262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,1.472203,0.0,0.0,0.0,0.0,0.0062510734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,2.2926116,0.0,0.0,0.0,0.0,0.01904632,0.051824972,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,291.16144,0.0,0.0,0.0,2.8215058,0.0,0.0,0.0,0.0,-0.0036844749,0.04522454,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,293.18,0.0,0.0,0.0,3.2452092,0.0,0.0,0.0,0.0,0.0017481929,0.028937463,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,295.27573,0.0,0.0,0.0,3.6422966,0.0,0.0,0.0,0.0,0.0042957347,0.02782071,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,296.26285,0.0,0.0,0.0,3.6925237,0.0,0.0,0.0,0.0,-0.009189641,0.012049016,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,296.32285,0.0,0.0,0.0,3.2965193,0.0,0.0,0.0,0.0,-0.01662732,-0.023379669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,295.43713,0.0,0.0,0.0,2.5657861,0.0,0.0,0.0,0.0,-0.0164626,-0.035905194,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,294.49713,0.0,0.0,61.518845,2.3788495,0.0,0.0,0.0,0.0,0.018132998,-0.020136256,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,294.00858,0.0,0.0,63.64123,2.3696103,0.0,0.0,71.48325,6.1214285,0.0070555196,-0.017443608,0.0,0.0,0.0,0.0,0.0,1.0,0.02081906,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,293.2743,0.0,0.0,61.660183,2.2396412,0.0,0.0,59.61647,5.9428573,-0.004081216,-0.01237774,0.0,0.0,0.0,0.0,0.0,1.0,0.020294564,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,292.68713,0.0,0.0,63.16052,2.2965639,0.0,0.0,71.620834,5.8335714,0.007888536,0.012244058,0.0,0.0,0.0,1.6416746,0.0,1.0,0.019765437,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,292.64285,0.0,0.0,59.126106,2.3987505,0.0,0.0,77.76478,5.5507145,0.0035576336,0.032848623,0.0,0.0,0.0,-4.5151253,0.0,1.0,0.018740384,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,293.5757,0.0,0.0,59.51794,2.6038396,0.0,0.0,80.94248,5.4028573,0.0064485637,0.020995308,0.0,0.0,0.0,-2.1422412,0.0,1.0,0.01812431,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,296.45,0.0,0.0,66.00736,3.4360452,0.0,0.0,98.55561,5.655,0.02948675,0.043737035,0.0,0.0,0.0,2.8468413,0.0,1.0,0.018426796,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
