feature,importance
atr,0.051912118
sma200,0.0485134
price_to_sma200,0.0471657
vix_close,0.047065593
vix_ma5,0.0457066
return_21d,0.04552065
return_5d,0.04546437
bollinger_upper,0.044927955
ma7,0.044399783
volume_ratio,0.044185117
atr_ratio,0.04381479
Close_FFD,0.04344046
bollinger_lower,0.04292719
ma_spread,0.042523406
volatility_21d,0.042372327
macd,0.042209808
rsi_slope,0.04220595
vix_change_1d,0.041243147
rsi,0.041178748
return_1d,0.04081109
stochastic_oscillator,0.040571894
mean_sentiment_score,0.035956405
ma21,0.035883483
positive,0.0
negative,0.0
neutral,0.0
