feature,importance
neutral,0.048697982
ma7,0.0462886
ma21,0.045797627
bollinger_lower,0.044844847
stochastic_oscillator,0.04455742
return_1d,0.044293668
bollinger_upper,0.044038497
return_5d,0.04402164
return_21d,0.043373324
rsi_slope,0.04286019
vix_ma5,0.042666044
Close_FFD,0.042571746
atr_ratio,0.042211406
volume_ratio,0.040905856
rsi,0.040495154
volatility_21d,0.039621007
macd,0.039132055
ma_spread,0.038433596
vix_close,0.038343262
atr,0.038236115
price_to_sma200,0.038001798
sma200,0.03797165
vix_change_1d,0.036880113
mean_sentiment_score,0.03575644
negative,0.0
positive,0.0
