feature,importance
sma200,0.047687113
return_21d,0.046656318
bollinger_lower,0.046079103
ma21,0.04585985
Close_FFD,0.045163136
volume_ratio,0.044808723
bollinger_upper,0.043944582
stochastic_oscillator,0.04384939
atr,0.043135326
volatility_21d,0.04280097
atr_ratio,0.042282846
vix_change_1d,0.04199058
macd,0.041695867
rsi_slope,0.04163649
vix_close,0.04121517
return_5d,0.04058663
price_to_sma200,0.03969253
rsi,0.039491568
return_1d,0.039337847
vix_ma5,0.039277103
ma7,0.038990024
ma_spread,0.03873271
neutral,0.038310286
mean_sentiment_score,0.026775794
negative,0.0
positive,0.0
