feature,importance
ma7,0.047253665
return_21d,0.0461354
bollinger_lower,0.045984875
vix_ma5,0.04541295
atr_ratio,0.04481781
bollinger_upper,0.044370696
return_5d,0.043436095
return_1d,0.043225367
rsi,0.042625256
vix_change_1d,0.042531565
stochastic_oscillator,0.04224402
price_to_sma200,0.04099332
volume_ratio,0.040680107
mean_sentiment_score,0.040658496
rsi_slope,0.040632803
vix_close,0.040315665
sma200,0.040152967
macd,0.039703257
ma21,0.038876675
ma_spread,0.038702626
volatility_21d,0.03841915
neutral,0.03831397
Close_FFD,0.03735966
atr,0.037153605
negative,0.0
positive,0.0
