,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.020740608,0.0,0.0,0.0,0.0,-0.004703298,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.026383555,0.0,0.0,0.0,0.0,0.0023627966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05682893,0.0,0.0,0.0,0.0,-0.005983714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.034564465,0.0,0.0,0.0,0.0,0.01039766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.042253938,0.0,0.0,0.0,0.0,-0.0057772105,-0.0037988257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,55.102856,0.0,0.0,0.0,-0.054178532,0.0,0.0,0.0,0.0,-0.0014526605,-0.00054523407,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,55.124287,0.0,0.0,0.0,-0.027804142,0.0,0.0,0.0,0.0,0.00800143,0.0050770403,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,55.24143,0.0,0.0,0.0,0.025882952,0.0,0.0,0.0,0.0,0.007396714,0.018606357,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,55.375713,0.0,0.0,0.0,0.08759355,0.0,0.0,0.0,0.0,0.004477077,0.012637674,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,55.54286,0.0,0.0,0.0,0.126967,0.0,0.0,0.0,0.0,-0.0017828218,0.016706046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,55.665714,0.0,0.0,0.0,0.17710884,0.0,0.0,0.0,0.0,0.0046436563,0.022913225,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,55.87,0.0,0.0,67.94122,0.23431844,0.0,0.0,0.0,0.0,0.0044444446,0.01930362,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,56.08286,0.0,0.0,67.5439,0.27487502,0.0,0.0,90.094376,0.5249999,-0.0003539904,0.011461307,0.0,0.0,0.0,0.0,0.0,1.0,0.009295322,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,56.264286,0.0,0.0,69.50555,0.32106757,0.0,0.0,91.02568,0.5414287,0.0038952057,0.01087539,0.0,0.0,0.0,0.0,0.0,1.0,0.009549005,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,56.345715,0.0,0.0,68.93733,0.33046544,0.0,0.0,77.96609,0.53571457,-0.0051146545,0.0075013065,0.0,0.0,0.0,0.9961042,0.0,1.0,0.0094968,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,56.42857,0.0,0.0,69.99998,0.3548031,0.0,0.0,88.98296,0.54071456,0.004609082,0.0074666343,0.0,0.0,0.0,2.4560802,0.0,1.0,0.009541458,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,56.534286,0.0,0.0,77.05386,0.37461412,0.0,0.0,91.52539,0.5428576,0.0010587855,0.004070788,0.0,0.0,0.0,7.5483155,0.0,1.0,0.009569143,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,56.605713,0.0,0.0,72.81883,0.38746196,0.0,0.0,90.6103,0.50928605,0.00035255522,0.0047804615,0.0,0.0,0.0,3.881504,0.0,1.0,0.008974202,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,56.637142,0.0,0.0,80.669235,0.39071935,0.0,0.0,89.201904,0.49000058,-0.0005286129,0.00035274174,0.0,0.0,0.0,10.669252,0.0,1.3209265,0.008638937,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,56.674286,55.953335,0.0,83.27,0.39041427,57.365784,54.540886,90.14089,0.4785723,0.00035261738,0.005850059,0.0,0.0,0.0,6.216136,0.012884884,1.3395174,0.008434476,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,56.667145,56.01857,0.0,76.754425,0.3785466,57.426952,54.61019,81.818245,0.4614296,-0.0015861852,-0.00035286119,0.024782974,0.0046269507,0.0,3.9355922,0.01157779,0.86228037,0.008145269,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,56.664288,56.08381,0.0,62.910774,0.34419373,57.423145,54.744476,60.283585,0.4414294,-0.004589623,-0.0059933043,0.024900017,0.004619789,0.0,-17.75846,0.010350153,0.62661237,0.007828149,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,56.604286,56.136192,0.0,53.960392,0.30218858,57.406395,54.865986,41.17653,0.4335725,-0.002482699,-0.008810572,0.019945575,0.0046784985,0.0,-29.309605,0.008338568,0.62547773,0.007707954,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,56.59857,56.22524,0.0,64.83044,0.30093446,57.363213,55.087265,78.15112,0.44214386,0.007822198,-0.0005289597,0.03411162,0.0046249633,0.0,-11.923987,0.006639962,0.3020801,0.007799326,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,56.537144,56.269524,0.0,51.416996,0.2670068,57.341446,55.1976,25.882427,0.4464294,-0.006526706,-0.0074022203,0.01679004,0.0044894624,0.0,-11.493776,0.0047560227,0.7276741,0.007926657,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,56.502857,56.336666,0.0,49.579823,0.25014606,57.25926,55.414078,44.705887,0.4442866,0.0028409064,-0.0030009176,0.025603775,0.0042451513,0.0,-4.380569,0.0029499498,0.81504875,0.007866263,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,56.53143,56.429523,0.0,58.156013,0.27078047,57.154133,55.704914,84.000015,0.45571518,0.00814446,0.009753489,0.035460938,0.0044552004,0.0,-6.674427,0.0018058694,2.3361552,0.008003427,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,56.612858,56.514763,0.0,59.027782,0.3061976,57.16261,55.866917,97.39141,0.4492866,0.004917503,0.017244466,0.032293,0.0042835954,0.0,7.610785,0.0017357366,1.052828,0.007851914,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,56.742855,56.584286,0.0,66.666664,0.33683828,57.241295,55.927277,88.888794,0.42857224,0.0013980778,0.010760286,0.026146116,0.0040668743,0.0,17.086843,0.0028023848,0.7652254,0.0074794446,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,56.90143,56.64476,0.0,63.967655,0.3617923,57.343178,55.946346,91.304436,0.4250006,0.0010471444,0.018465925,0.02264219,0.003998573,0.0,5.8116407,0.004531156,0.49205342,0.0074093537,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,56.962856,56.69857,0.0,57.358475,0.35807475,57.358154,56.038986,73.91302,0.4192862,-0.0041841296,0.011331434,0.020182125,0.004116948,0.0,-1.6693076,0.0046612364,1.0375435,0.0073404433,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,57.055714,56.732857,0.0,53.95686,0.3391159,57.368942,56.09677,63.04363,0.4200006,-0.0026260104,0.00052691594,0.012800022,0.0040973094,0.0,-12.709808,0.00569083,1.3619951,0.007372311,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,57.118572,56.752857,0.0,53.57137,0.31640866,57.38459,56.121124,59.420223,0.42785755,-0.00087770843,-0.0052429754,0.007433596,0.0040122382,0.0,-10.396284,0.006443976,0.63106596,0.0075168214,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
