feature,importance
price_to_sma200,0.05690512
vix_ma5,0.05571189
return_5d,0.053627606
ma21,0.052580208
rsi,0.051737692
vix_close,0.050923146
ma_spread,0.050117094
return_1d,0.048355415
atr,0.048068244
sma200,0.047464263
stochastic_oscillator,0.04677649
bollinger_upper,0.046736006
atr_ratio,0.046533715
rsi_slope,0.04605286
vix_change_1d,0.045349404
volatility_21d,0.044262566
volume_ratio,0.04399801
return_21d,0.042096484
macd,0.041918576
ma7,0.04187047
bollinger_lower,0.038914822
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
