feature,importance
ma21,0.049408033
sma200,0.0485539
Close_FFD,0.047857184
atr_ratio,0.047691982
return_21d,0.046974823
bollinger_upper,0.04645288
bollinger_lower,0.044851173
rsi,0.04402999
ma_spread,0.043513957
volatility_21d,0.043441005
macd,0.042789627
return_5d,0.04164143
price_to_sma200,0.041168977
vix_change_1d,0.039745156
return_1d,0.039639592
vix_close,0.03956842
atr,0.03946325
vix_ma5,0.039159354
stochastic_oscillator,0.03878989
volume_ratio,0.038272575
ma7,0.03826981
rsi_slope,0.037580222
mean_sentiment_score,0.03114369
neutral,0.029993096
negative,0.0
positive,0.0
