feature,importance
bollinger_upper,0.056369793
return_21d,0.05169287
atr_ratio,0.05124848
ma_spread,0.04952191
sma200,0.04906448
ma21,0.04887578
Close_FFD,0.048770305
volatility_21d,0.047021378
vix_close,0.0456424
price_to_sma200,0.045000687
macd,0.044657525
return_5d,0.044631112
volume_ratio,0.044617746
vix_ma5,0.044341955
stochastic_oscillator,0.04413803
atr,0.0423854
rsi_slope,0.042246394
vix_change_1d,0.0417543
return_1d,0.04124114
rsi,0.040493537
ma7,0.039398346
bollinger_lower,0.036886457
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
