feature,importance
return_21d,0.051805675
sma200,0.051557284
bollinger_upper,0.050568447
atr_ratio,0.049540237
Close_FFD,0.049491003
bollinger_lower,0.048460983
return_5d,0.046516594
vix_close,0.045008373
macd,0.04439781
ma_spread,0.044347286
price_to_sma200,0.043292847
volatility_21d,0.042850126
return_1d,0.042331446
vix_ma5,0.042273246
ma21,0.04169906
stochastic_oscillator,0.041620873
rsi_slope,0.04112983
rsi,0.040090445
volume_ratio,0.039295856
vix_change_1d,0.03916208
atr,0.037813723
ma7,0.035192285
neutral,0.03155454
mean_sentiment_score,0.0
negative,0.0
positive,0.0
