feature,importance
sma200,0.049372077
ma21,0.048704654
vix_close,0.048160892
vix_change_1d,0.046738114
rsi,0.04564624
macd,0.04552538
atr_ratio,0.045233842
vix_ma5,0.04497825
atr,0.044182558
return_21d,0.044019647
stochastic_oscillator,0.04375997
price_to_sma200,0.04362608
ma7,0.04301043
rsi_slope,0.042563498
return_1d,0.042395666
return_5d,0.041474294
mean_sentiment_score,0.041213483
volatility_21d,0.04100561
bollinger_lower,0.040845804
Close_FFD,0.04055367
ma_spread,0.039679896
volume_ratio,0.039301302
bollinger_upper,0.038008682
positive,0.0
negative,0.0
neutral,0.0
