feature,importance
sma200,0.05230194
vix_close,0.052066352
atr_ratio,0.049629103
return_21d,0.048761044
stochastic_oscillator,0.04808942
rsi,0.04803365
Close_FFD,0.047489695
vix_change_1d,0.046681434
bollinger_upper,0.045036193
return_1d,0.04415656
bollinger_lower,0.043245945
macd,0.042940706
price_to_sma200,0.042860683
vix_ma5,0.042747587
ma21,0.04257614
return_5d,0.04209664
volume_ratio,0.041173313
volatility_21d,0.04076905
rsi_slope,0.040547453
atr,0.03774653
ma_spread,0.037291057
ma7,0.036141746
mean_sentiment_score,0.027617676
positive,0.0
negative,0.0
neutral,0.0
