feature,importance
return_21d,0.050274283
price_to_sma200,0.04995216
atr_ratio,0.048625994
volatility_21d,0.048331417
bollinger_lower,0.048293382
sma200,0.04792865
stochastic_oscillator,0.04733364
vix_ma5,0.047144596
Close_FFD,0.046746057
return_5d,0.04605187
vix_change_1d,0.0456243
ma21,0.04505163
macd,0.04471218
rsi,0.044069577
return_1d,0.043972664
vix_close,0.042893935
atr,0.04283765
bollinger_upper,0.042799953
ma7,0.04235753
volume_ratio,0.042212933
ma_spread,0.04212606
rsi_slope,0.04065956
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
