feature,importance
macd,0.054951403
return_21d,0.051632836
price_to_sma200,0.050644994
volatility_21d,0.0498688
bollinger_lower,0.048142716
return_1d,0.047661424
Close_FFD,0.0472103
stochastic_oscillator,0.046845425
vix_close,0.04647249
atr_ratio,0.04632315
ma21,0.045826044
vix_ma5,0.04492909
atr,0.04486226
volume_ratio,0.044228207
bollinger_upper,0.04393704
vix_change_1d,0.043780174
return_5d,0.043469172
rsi_slope,0.042515863
sma200,0.042269513
rsi,0.041855726
ma_spread,0.038680777
ma7,0.0338926
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
