feature,importance
macd,0.05088997
volatility_21d,0.0501794
Close_FFD,0.049660157
price_to_sma200,0.049358997
stochastic_oscillator,0.047831822
return_1d,0.046994507
vix_ma5,0.045651406
ma21,0.045079075
sma200,0.044965927
rsi,0.04490306
vix_close,0.044592533
bollinger_lower,0.044403464
volume_ratio,0.044053853
return_21d,0.043863222
ma7,0.043320313
rsi_slope,0.042520188
vix_change_1d,0.042048376
atr_ratio,0.040897213
bollinger_upper,0.040063
return_5d,0.039926045
ma_spread,0.03890812
atr,0.038852565
neutral,0.021036733
mean_sentiment_score,0.0
negative,0.0
positive,0.0
