feature,importance
macd,0.055789687
Close_FFD,0.05010068
ma21,0.049701143
price_to_sma200,0.049501624
return_1d,0.048951276
return_21d,0.048619416
stochastic_oscillator,0.048578084
volatility_21d,0.04771022
vix_ma5,0.046321467
sma200,0.04537382
volume_ratio,0.043181036
bollinger_upper,0.04288782
ma7,0.042518485
rsi,0.042231467
bollinger_lower,0.04194257
atr,0.04176412
vix_close,0.040016014
vix_change_1d,0.039508138
atr_ratio,0.03927212
rsi_slope,0.039058376
return_5d,0.037179418
ma_spread,0.037090633
positive,0.022702394
mean_sentiment_score,0.0
negative,0.0
neutral,0.0
