,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.11247863,0.0,0.0,0.0,0.0,-0.014500205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08046071,0.0,0.0,0.0,0.0,0.015548367,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.20602547,0.0,0.0,0.0,0.0,-0.019523222,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.3355588,0.0,0.0,0.0,0.0,-0.004401593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.45795035,0.0,0.0,0.0,0.0,-0.0032631578,-0.026223777,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,95.79143,0.0,0.0,0.0,-0.5207021,0.0,0.0,0.0,0.0,0.0036962721,-0.008243765,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,95.96714,0.0,0.0,0.0,-0.2903145,0.0,0.0,0.0,0.0,0.03609007,0.011816687,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,96.31715,0.0,0.0,0.0,-0.12165961,0.0,0.0,0.0,0.0,-0.0019295217,0.029972753,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,96.8,0.0,0.0,0.0,0.20491228,0.0,0.0,0.0,0.0,0.024623524,0.06,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,97.81857,0.0,0.0,0.0,0.6060166,0.0,0.0,0.0,0.0,0.0183714,0.08300771,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,99.55143,0.0,0.0,0.0,1.278722,0.0,0.0,0.0,0.0,0.044661142,0.12720959,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,101.36714,0.0,0.0,77.28249,1.8127366,0.0,0.0,0.0,0.0,0.0025203025,0.09068752,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,102.832855,0.0,0.0,69.44981,2.042945,0.0,0.0,74.45072,2.515,-0.019553073,0.071428575,0.0,0.0,0.0,0.0,0.0,1.0,0.023884138,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,103.84143,0.0,0.0,69.7852,2.2183735,0.0,0.0,75.89454,2.5164285,0.0021842355,0.04796425,0.0,0.0,0.0,0.0,0.0,1.0,0.02384562,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,104.85,0.0,0.0,74.10036,2.3153803,0.0,0.0,74.70182,2.477857,-0.001800436,0.02720624,0.0,0.0,0.0,-3.1821373,0.0,1.0,0.02352247,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,105.49571,0.0,0.0,71.51416,2.3554242,0.0,0.0,73.948524,2.4107144,-0.0011391684,-0.017828805,0.0,0.0,0.0,2.0643542,0.0,1.0,0.022911178,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,105.87143,0.0,0.0,79.57576,2.356764,0.0,0.0,73.697426,2.3321428,-0.00038015586,-0.020670392,0.0,0.0,0.0,9.790555,0.0,1.0,0.022172872,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,105.538574,0.0,0.0,79.769135,2.3006427,0.0,0.0,69.59415,2.2685714,-0.003612854,-0.004748338,0.0,0.0,0.0,5.6687827,0.0,1.0,0.021646671,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
