feature,importance
sma200,0.056563444
stochastic_oscillator,0.052643985
bollinger_upper,0.05043641
price_to_sma200,0.050421886
ma7,0.04955425
ma21,0.047198977
return_21d,0.04524664
bollinger_lower,0.044658724
ma_spread,0.044590343
vix_close,0.043464523
vix_ma5,0.04299162
macd,0.042666223
return_1d,0.04228802
return_5d,0.04215188
vix_change_1d,0.041746117
Close_FFD,0.040875714
rsi_slope,0.04072603
volatility_21d,0.040387407
atr_ratio,0.039360624
rsi,0.03790507
atr,0.037584454
volume_ratio,0.036055133
mean_sentiment_score,0.030482542
positive,0.0
negative,0.0
neutral,0.0
