feature,importance
price_to_sma200,0.055062596
bollinger_lower,0.049879376
return_21d,0.048003156
atr_ratio,0.047311664
sma200,0.04725985
volume_ratio,0.046857737
vix_change_1d,0.04597705
return_5d,0.04562195
vix_ma5,0.045134302
stochastic_oscillator,0.044994533
volatility_21d,0.044744007
ma21,0.04422905
atr,0.044082213
macd,0.04365117
vix_close,0.043228045
return_1d,0.042964153
rsi,0.04289815
ma_spread,0.041506905
rsi_slope,0.03847153
ma7,0.03701419
bollinger_upper,0.03589788
mean_sentiment_score,0.03431406
neutral,0.030896427
positive,0.0
negative,0.0
