feature,importance
ma21,0.058822792
return_21d,0.047700908
ma7,0.0470533
rsi_slope,0.046808127
ma_spread,0.045306146
stochastic_oscillator,0.0447445
vix_change_1d,0.04415635
vix_close,0.044089757
mean_sentiment_score,0.044018917
bollinger_lower,0.04380184
rsi,0.04343739
bollinger_upper,0.043329515
sma200,0.043117814
vix_ma5,0.042866398
atr_ratio,0.042305395
volatility_21d,0.041583396
price_to_sma200,0.041233256
return_5d,0.04069504
Close_FFD,0.040528424
volume_ratio,0.0403378
macd,0.039467294
return_1d,0.037971254
atr,0.036624383
positive,0.0
negative,0.0
neutral,0.0
