feature,importance
bollinger_lower,0.050857123
price_to_sma200,0.048506938
stochastic_oscillator,0.048378557
sma200,0.048083723
neutral,0.04696225
ma7,0.046467964
bollinger_upper,0.045692407
ma_spread,0.04398783
ma21,0.04374237
return_5d,0.042770762
vix_close,0.04233463
vix_ma5,0.042018432
vix_change_1d,0.04127664
macd,0.040262617
volatility_21d,0.03972938
return_21d,0.0396371
rsi,0.039486412
rsi_slope,0.0391191
return_1d,0.038633112
atr_ratio,0.037036434
atr,0.036711037
volume_ratio,0.035390593
Close_FFD,0.034540087
mean_sentiment_score,0.028374508
negative,0.0
positive,0.0
