feature,importance
neutral,0.060700014
sma200,0.04860296
price_to_sma200,0.047296416
ma7,0.047290675
bollinger_upper,0.047175806
stochastic_oscillator,0.04631871
ma21,0.044939507
vix_close,0.044126347
vix_change_1d,0.042265426
return_1d,0.04217016
return_5d,0.041928355
ma_spread,0.04170442
macd,0.04058041
vix_ma5,0.040442932
return_21d,0.03999848
Close_FFD,0.039759345
atr_ratio,0.038889807
volatility_21d,0.038278066
atr,0.037022438
bollinger_lower,0.036401793
rsi_slope,0.0358014
volume_ratio,0.03503548
rsi,0.03472831
mean_sentiment_score,0.028542709
negative,0.0
positive,0.0
