feature,importance
bollinger_lower,0.052196033
vix_close,0.04896549
price_to_sma200,0.046403218
vix_ma5,0.045838192
ma7,0.045522086
rsi_slope,0.045168098
bollinger_upper,0.04449898
volatility_21d,0.044331327
sma200,0.0441155
vix_change_1d,0.0441101
volume_ratio,0.043659683
return_21d,0.043398708
macd,0.042705253
ma21,0.04215281
atr_ratio,0.04198066
ma_spread,0.041974444
atr,0.04196083
return_5d,0.041958336
stochastic_oscillator,0.04194529
Close_FFD,0.040681295
rsi,0.040431928
return_1d,0.039828386
neutral,0.036173325
mean_sentiment_score,0.0
negative,0.0
positive,0.0
