,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12045584,0.0,0.0,0.0,0.0,-0.02169852,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.15522374,0.0,0.0,0.0,0.0,0.010722679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41203365,0.0,0.0,0.0,0.0,-0.042145036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.74973905,0.0,0.0,0.0,0.0,-0.026854802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.951534,0.0,0.0,0.0,0.0,0.010601808,-0.06854433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,66.777145,0.0,0.0,0.0,-0.99748117,0.0,0.0,0.0,0.0,0.01959272,-0.029230317,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,66.358574,0.0,0.0,0.0,-0.9766423,0.0,0.0,0.0,0.0,0.008624603,-0.031245459,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,66.17857,0.0,0.0,0.0,-0.9364222,0.0,0.0,0.0,0.0,0.00240024,0.013806706,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,65.82429,0.0,0.0,0.0,-0.9333276,0.0,0.0,0.0,0.0,-0.007333134,0.03414406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,66.207146,0.0,0.0,0.0,-0.7399819,0.0,0.0,0.0,0.0,0.034072064,0.05816106,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,66.832855,0.0,0.0,0.0,-0.58565146,0.0,0.0,0.0,0.0,-0.0010205569,0.036768045,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,67.47714,0.0,0.0,49.01664,-0.3934478,0.0,0.0,0.0,0.0,0.011821366,0.040054005,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,67.83572,0.0,0.0,46.451614,-0.29661077,0.0,0.0,73.71495,1.8521428,-0.010529352,0.026638731,0.0,0.0,0.0,0.0,0.0,1.0,0.026999163,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,68.171425,0.0,0.0,47.980503,-0.18465458,0.0,0.0,78.50467,1.8171428,0.0059766765,0.04040404,0.0,0.0,0.0,0.0,0.0,1.0,0.026331583,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,68.52857,0.0,0.0,54.711246,-0.07010594,0.0,0.0,82.12617,1.79,0.0044921027,0.01064295,0.0,0.0,0.0,5.694605,0.0,1.0,0.02582227,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,68.75285,0.0,0.0,46.7148,-0.09283728,0.0,0.0,65.537384,1.8292857,-0.020484708,-0.009048453,0.0,0.0,0.0,0.26318854,0.0,1.0,0.026940875,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,68.524284,0.0,0.0,54.55312,-0.18218136,0.0,0.0,54.906544,1.6828572,-0.013402062,-0.03375162,0.0,0.0,0.0,6.5726185,0.0,1.0,0.025121016,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,68.13143,0.0,0.0,57.206013,-0.34742606,0.0,0.0,25.294117,1.5171429,-0.018211674,-0.041253645,0.0,0.0,0.0,2.4947662,0.0,1.0,0.023067396,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
