,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,118.65571594238281,122.5895244053432,121.58350021362304,30.163900796812683,-1.6703946109808498,129.07372071215994,116.10532809852644,21.254375160360432,1.7314278738839306,0.008309273420830765,0.008309273420830765,-0.039806220152726945,0.011838567249238261,0.9780932277809429,13.486182906735166,-0.032089268321659654,0.6698197127989919,0.014559601033866009,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,118.01571546282086,122.26571473621186,121.58880020141602,26.62996802310606,-1.7081321409883543,128.9416362538901,115.58979321853361,11.730569856225554,1.7528566632952018,-0.006895389400017438,0.0037395444358074847,-0.054443578612357935,0.011640676961647814,0.9713065535508801,8.092322783228923,-0.034760349088514914,0.7405725349900842,0.014842138336334668,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,118.16857256208148,122.03047688802083,121.59765022277833,30.246436999025107,-1.6456398038061621,128.8045513600836,115.25640241595808,22.29971733113684,1.755713871547156,0.007705365570422007,0.0102716388211046,-0.03985473927905392,0.01178980797534252,0.9787195880684791,9.234772628415598,-0.03164704513129706,0.8503721365116517,0.014752656856612992,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,118.55285753522601,121.76285770961216,121.6160502243042,32.56315875542438,-1.471030546252706,128.3239637136233,115.20175170560103,42.337664910696574,1.7607143947056352,0.011259527046783235,0.02208066644688822,-0.0446138183069128,0.011448037789089777,0.9895897642790815,2.399257958611699,-0.026362718247089623,0.7649366931014451,0.014629948240379578,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,118.8471429007394,121.38333384195964,121.62915023803711,34.58588548386359,-1.3565526891966755,127.36708486687257,115.3995828170467,38.04947574106319,1.7414283752441395,-0.0040714405482513705,0.01627944827200767,-0.06234844016693819,0.010778232089310514,0.9854545590072631,7.955917460757533,-0.020894060593044345,0.9296083134426287,0.014528852169930837,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,119.2000002179827,121.0952388218471,121.64435024261475,40.41493817498609,-1.2226847731367343,126.65864205267276,115.53183559102145,47.49625187334224,1.6599998474121074,0.0030035091650122414,0.01093174463315183,-0.04791316689003411,0.010639247291236437,0.9882908740178261,10.168501175960984,-0.015650808948356316,0.8182869181207985,0.013808016074500568,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,119.46714237758091,120.82952444893974,121.65725021362304,34.84978270530293,-1.136575617951621,126.05410993731056,115.60493896056892,41.274652248538885,1.578571319580077,-0.003410444667661161,0.014479247303693876,-0.044501171211548285,0.010589057006867152,0.9848159262856583,2.286623949878546,-0.01127524059057382,0.6776180905626017,0.013175621567405942,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,119.40142822265625,120.57714335123698,121.66495021820069,33.55370305878414,-1.1638509374037085,125.71855945996792,115.43572724250605,20.884171693487303,1.6000001089913514,-0.011267828241636413,-0.004621485941393777,-0.04282484615606075,0.010506450730073178,0.9736575642526671,-1.032182425079455,-0.009750728856203109,1.0685999965618274,0.013506668802046158,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,119.51142883300781,120.33047667003814,121.67705024719238,35.00404906345774,-1.1392503862944352,125.26498047642565,115.39597286365063,38.36214905166665,1.5735713413783483,0.0034611148512420087,-0.012297430380585284,-0.041757357337705914,0.010532508558107168,0.9769303455745731,-5.410889111528348,-0.0068066527419294925,0.9266411604340703,0.013237748571063346,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,119.49857112339565,120.07428596133278,121.69880023956298,56.29817403423366,-1.1030053010340453,124.69165841153378,115.45691351113177,43.058866612038656,1.325714111328124,0.0004205890570210258,-0.007842503225592767,-0.04328241955530987,0.010508016843735257,0.9771665615006447,21.448391328930732,-0.004794655120214266,0.9316659321934776,0.01114794837084715,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,118.76714324951172,119.60047658284505,121.7014002609253,39.14208475028376,-1.3563968539844353,124.05659585503105,115.14435731065905,1.4516776062159569,1.5149999346051888,-0.031029220222232867,-0.0415072185418528,-0.07948551624848321,0.012032352094687707,0.946825616712611,5.58838169149962,-0.0069676416638664255,1.615630257733144,0.013147615716335666,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
