feature,importance
atr_ratio,0.04816685
volatility_21d,0.04773272
mean_sentiment_score,0.04619254
macd,0.04511768
bollinger_upper,0.045110084
rsi_slope,0.044448193
ma7,0.043949477
return_1d,0.0438425
bollinger_lower,0.04316734
vix_ma5,0.043004476
vix_close,0.04292213
stochastic_oscillator,0.042664833
ma21,0.04261048
rsi,0.042380556
vix_change_1d,0.04208362
Close_FFD,0.04093956
atr,0.040619824
return_21d,0.04002728
sma200,0.03950051
volume_ratio,0.039285265
return_5d,0.03920781
price_to_sma200,0.039043713
ma_spread,0.036388468
positive,0.021594102
negative,0.0
neutral,0.0
