feature,importance
atr_ratio,0.051636606
Close_FFD,0.048505887
ma21,0.047680907
bollinger_lower,0.045849565
volatility_21d,0.045776036
macd,0.04577554
volume_ratio,0.04535663
bollinger_upper,0.043645013
vix_close,0.043575447
return_1d,0.043561302
vix_ma5,0.042726994
stochastic_oscillator,0.042468794
rsi,0.042351153
ma_spread,0.042190332
price_to_sma200,0.041030202
rsi_slope,0.04081281
atr,0.04065079
vix_change_1d,0.04015896
sma200,0.039602544
ma7,0.0381497
return_21d,0.03799173
return_5d,0.037223313
mean_sentiment_score,0.03307073
neutral,0.02020902
negative,0.0
positive,0.0
