feature,importance
price_to_sma200,0.05047364
sma200,0.049536046
rsi,0.048755024
ma_spread,0.046649076
macd,0.046542328
return_21d,0.046287704
vix_ma5,0.046228055
return_1d,0.04469671
rsi_slope,0.04402427
vix_close,0.043654617
bollinger_upper,0.043618884
bollinger_lower,0.043600664
volume_ratio,0.043532144
return_5d,0.0435167
vix_change_1d,0.043144453
atr_ratio,0.042872302
volatility_21d,0.04242281
ma7,0.04171172
stochastic_oscillator,0.041389097
atr,0.039510593
Close_FFD,0.03844446
ma21,0.036621325
mean_sentiment_score,0.032767303
positive,0.0
negative,0.0
neutral,0.0
