feature,importance
price_to_sma200,0.051756576
return_21d,0.050063275
vix_ma5,0.049730316
return_1d,0.049323786
bollinger_upper,0.04864167
stochastic_oscillator,0.047872808
macd,0.047717348
rsi,0.04699664
rsi_slope,0.046707474
vix_close,0.045370977
vix_change_1d,0.045213602
atr,0.045129802
return_5d,0.045038693
sma200,0.04500429
bollinger_lower,0.044793632
volume_ratio,0.044094156
atr_ratio,0.043908563
ma_spread,0.04306667
volatility_21d,0.042105164
Close_FFD,0.03978076
ma7,0.039205726
ma21,0.038478103
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
