feature,importance
bollinger_upper,0.048837632
Close_FFD,0.04671959
ma7,0.046642166
atr,0.045613028
return_21d,0.044897757
sma200,0.044700507
bollinger_lower,0.044366945
atr_ratio,0.043471176
price_to_sma200,0.0433279
vix_change_1d,0.042616606
ma_spread,0.04242614
ma21,0.041625533
stochastic_oscillator,0.04092299
neutral,0.040815927
vix_close,0.04056372
rsi,0.040332712
volatility_21d,0.040174812
volume_ratio,0.039302956
vix_ma5,0.038792554
rsi_slope,0.03844185
return_5d,0.037996702
macd,0.037473578
mean_sentiment_score,0.03497432
return_1d,0.03496283
negative,0.0
positive,0.0
