feature,importance
atr_ratio,0.048881188
atr,0.047368612
sma200,0.0465527
price_to_sma200,0.04592796
Close_FFD,0.045693286
return_5d,0.0438593
ma_spread,0.043362953
bollinger_lower,0.042686746
vix_change_1d,0.042393018
mean_sentiment_score,0.042306248
rsi_slope,0.042248968
ma7,0.041990556
return_21d,0.04196128
vix_close,0.041531064
ma21,0.041319434
volume_ratio,0.040778127
rsi,0.040343046
stochastic_oscillator,0.039847817
volatility_21d,0.03955188
vix_ma5,0.038536154
bollinger_upper,0.038363226
return_1d,0.037757173
macd,0.03701036
neutral,0.02972886
negative,0.0
positive,0.0
