feature,importance
neutral,0.07079189
rsi,0.04624976
ma_spread,0.045847952
sma200,0.045553733
vix_ma5,0.04554513
price_to_sma200,0.045479983
stochastic_oscillator,0.045448955
bollinger_upper,0.04466394
return_5d,0.044651464
ma7,0.04411861
return_21d,0.043337356
macd,0.042554136
volatility_21d,0.042492416
bollinger_lower,0.042265
vix_change_1d,0.042195663
atr_ratio,0.041998938
ma21,0.041791562
vix_close,0.04067116
rsi_slope,0.0393818
volume_ratio,0.03883951
atr,0.03874321
Close_FFD,0.03487998
return_1d,0.032497782
mean_sentiment_score,0.0
negative,0.0
positive,0.0
