feature,importance
neutral,0.047052197
ma_spread,0.046706095
bollinger_upper,0.04631159
vix_ma5,0.045780968
price_to_sma200,0.04487757
atr_ratio,0.044868942
rsi,0.044238325
sma200,0.04383358
vix_change_1d,0.042655103
vix_close,0.04253114
ma21,0.042317588
volatility_21d,0.042179566
stochastic_oscillator,0.041900076
atr,0.04111459
ma7,0.040967625
bollinger_lower,0.039968
return_21d,0.039733358
mean_sentiment_score,0.039622057
volume_ratio,0.039444283
rsi_slope,0.039390866
macd,0.037432346
return_5d,0.03684034
return_1d,0.036472656
Close_FFD,0.033761118
negative,0.0
positive,0.0
