feature,importance
bollinger_lower,0.053864002
atr_ratio,0.05068162
ma21,0.049915045
bollinger_upper,0.0488564
macd,0.048169862
rsi,0.04753529
sma200,0.045686193
price_to_sma200,0.045513757
vix_ma5,0.04526578
vix_change_1d,0.044904735
atr,0.04484596
ma_spread,0.044704482
return_21d,0.044684153
volatility_21d,0.044392403
vix_close,0.044321753
stochastic_oscillator,0.04323494
Close_FFD,0.043010645
return_1d,0.042136367
rsi_slope,0.04134041
return_5d,0.04040164
ma7,0.039277278
volume_ratio,0.038387116
mean_sentiment_score,0.008870199
positive,0.0
negative,0.0
neutral,0.0
