feature,importance
vix_ma5,0.04892249
sma200,0.048420765
ma_spread,0.047782157
bollinger_lower,0.04747964
atr_ratio,0.04658517
price_to_sma200,0.0464827
vix_close,0.046438273
Close_FFD,0.045838747
bollinger_upper,0.045632552
return_21d,0.0449817
macd,0.044518463
volatility_21d,0.0441965
stochastic_oscillator,0.04298206
ma21,0.042899575
vix_change_1d,0.042575765
return_1d,0.041087005
volume_ratio,0.04108187
rsi_slope,0.041067682
atr,0.041038092
rsi,0.04077388
ma7,0.040642396
return_5d,0.03492903
mean_sentiment_score,0.03364347
positive,0.0
negative,0.0
neutral,0.0
