feature,importance
bollinger_lower,0.050453663
volatility_21d,0.04841699
atr_ratio,0.045954503
macd,0.045494147
bollinger_upper,0.045257162
rsi,0.04512804
ma_spread,0.0447894
ma21,0.04462717
sma200,0.044326268
return_21d,0.04254412
Close_FFD,0.04231968
vix_close,0.040705148
rsi_slope,0.04023438
price_to_sma200,0.04021751
return_1d,0.039493363
return_5d,0.039484307
atr,0.039256066
ma7,0.039104916
volume_ratio,0.0383471
stochastic_oscillator,0.03809546
vix_ma5,0.037859656
vix_change_1d,0.036708392
neutral,0.03663169
mean_sentiment_score,0.034550898
negative,0.0
positive,0.0
