feature,importance
bollinger_upper,0.04959327
stochastic_oscillator,0.049002454
volatility_21d,0.04808957
macd,0.047424477
rsi_slope,0.046631236
ma_spread,0.04625812
bollinger_lower,0.04582757
return_1d,0.045801077
return_21d,0.045742452
ma21,0.045675233
atr_ratio,0.045614187
vix_change_1d,0.045579284
return_5d,0.045217957
volume_ratio,0.045039654
ma7,0.044553574
price_to_sma200,0.04448732
Close_FFD,0.04232854
rsi,0.04092541
sma200,0.03946067
atr,0.038818967
vix_close,0.03876561
vix_ma5,0.03505278
neutral,0.024110654
mean_sentiment_score,0.0
negative,0.0
positive,0.0
