feature,importance
return_21d,0.05199575
volatility_21d,0.049964976
return_1d,0.04816501
bollinger_lower,0.04737789
price_to_sma200,0.047215074
atr_ratio,0.046906922
rsi_slope,0.04663002
volume_ratio,0.04652582
stochastic_oscillator,0.04551324
bollinger_upper,0.045436136
macd,0.045045827
ma21,0.043931983
Close_FFD,0.0438921
vix_change_1d,0.04377486
ma_spread,0.043009683
return_5d,0.04234307
ma7,0.04229087
vix_close,0.04229051
atr,0.041860234
sma200,0.04099248
rsi,0.040771224
vix_ma5,0.035816487
mean_sentiment_score,0.018249825
positive,0.0
negative,0.0
neutral,0.0
