,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.055441875,0.0,0.0,0.0,0.0,-0.013630192,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.13773452,0.0,0.0,0.0,0.0,-0.0098419115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.33704937,0.0,0.0,0.0,0.0,-0.03433733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.41517866,0.0,0.0,0.0,0.0,0.019338746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.49918115,0.0,0.0,0.0,0.0,-0.0070379684,-0.045401104,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,49.33143,0.0,0.0,0.0,-0.57725495,0.0,0.0,0.0,0.0,-0.004622465,-0.03668352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,49.050713,0.0,0.0,0.0,-0.58597654,0.0,0.0,0.0,0.0,0.011867921,-0.015562204,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,48.712856,0.0,0.0,0.0,-0.67348236,0.0,0.0,0.0,0.0,-0.022335567,-0.003327092,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,48.482857,0.0,0.0,0.0,-0.7136255,0.0,0.0,0.0,0.0,0.0054245424,-0.016931903,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,48.486427,0.0,0.0,0.0,-0.7429268,0.0,0.0,0.0,0.0,-0.0015562762,-0.011504829,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,48.374287,0.0,0.0,0.0,-0.7478447,0.0,0.0,0.0,0.0,0.0024940025,-0.0044375677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,48.36357,0.0,0.0,32.65599,-0.7140587,0.0,0.0,0.0,0.0,0.007567075,-0.008669108,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,48.35,0.0,0.0,31.534658,-0.6989948,0.0,0.0,22.61236,0.77285683,-0.0050411304,0.008867082,0.0,0.0,0.0,0.0,0.0,1.0,0.015982974,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,48.250713,0.0,0.0,31.424562,-0.681221,0.0,0.0,23.494057,0.7653569,-0.00051696226,0.0029052335,0.0,0.0,0.0,0.0,0.0,1.0,0.015836058,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,48.37143,0.0,0.0,39.001453,-0.62403387,0.0,0.0,45.880203,0.73642814,0.009207525,0.013717133,0.0,0.0,0.0,6.345464,0.0,1.0,0.015098471,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,48.470715,0.0,0.0,42.988483,-0.563343,0.0,0.0,70.0786,0.7157138,0.0022551878,0.013475644,0.0,0.0,0.0,11.453825,0.0,1.0,0.0146407625,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,48.55357,0.0,0.0,56.04397,-0.5245299,0.0,0.0,68.15478,0.6357139,-0.0038866447,0.0019547576,0.0,0.0,0.0,24.619408,0.0,1.0,0.01305501,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,48.8,0.0,0.0,58.80151,-0.38723156,0.0,0.0,84.11862,0.685357,0.025978014,0.03319201,0.0,0.0,0.0,19.800056,0.0,1.0,0.013718111,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,48.780716,0.0,0.0,48.38213,-0.39450794,0.0,0.0,31.937185,0.74892837,-0.029923918,0.0027932613,0.0,0.0,0.0,5.3936453,0.0,1.8557774,0.01545297,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,48.763573,48.815,0.0,48.344875,-0.41406053,50.42372,47.206276,23.909283,0.77214295,-0.004745683,-0.011071264,0.0,0.0,0.0,-7.6990933,-0.0010535382,1.3217965,0.016007936,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,48.704285,48.66857,0.0,41.10574,-0.4501879,49.977695,47.359447,12.740016,0.7467858,-0.0066341804,-0.019842435,-0.060305957,0.014556481,0.0,-17.69577,0.0007338263,2.208324,0.015585635,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,48.53857,48.54095,0.0,47.10744,-0.49729404,49.697826,47.38408,14.50388,0.6967858,-0.006261071,-0.022178829,-0.053285547,0.014371411,0.0,-1.2746887,-4.9053368e-05,0.97639024,0.014633742,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,48.380714,48.444763,0.0,46.16821,-0.51537126,49.492744,47.396782,19.541958,0.6982141,0.0034652336,-0.043634914,-0.040562257,0.014325038,0.0,-2.1766644,-0.0013220762,1.2343338,0.014613101,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,48.232857,48.424286,0.0,45.7831,-0.5332337,49.51722,47.331352,15.87787,0.7289287,-0.0025114887,-0.016609931,-0.008941574,0.0122521,0.0,4.6773615,-0.003953152,0.7619811,0.015294346,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,47.82143,48.331905,0.0,40.136612,-0.5874194,49.53569,47.128117,3.8905501,0.7460717,-0.012169492,-0.023945242,-0.039575655,0.01163332,0.0,-6.9708276,-0.01056188,0.67389894,0.015846888,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,47.64143,48.261906,0.0,37.577908,-0.6132068,49.54991,46.9739,7.492854,0.7314287,0.0026550551,-0.014817887,-0.030200256,0.01160972,0.0,-8.590303,-0.012856427,0.53987354,0.015494726,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,47.50857,48.207382,0.0,40.40217,-0.6184454,49.557392,46.85737,10.374654,0.7364287,0.0021183873,-0.006510582,-0.02363262,0.011609205,0.0,-5.3809314,-0.0144958915,0.6414001,0.015567668,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,47.409286,48.12143,0.0,39.9638,-0.6222825,49.4826,46.760258,7.925113,0.73571426,-0.0017968309,-0.011720334,-0.036817957,0.011224117,0.0,-0.17281467,-0.014798859,0.46782997,0.01558056,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,47.345,48.085,0.0,34.338467,-0.6225847,49.507263,46.662735,6.3400908,0.71607155,-0.0011647671,-0.010386046,-0.015960764,0.010182754,0.0,-3.2394407,-0.015389404,0.44116846,0.015182261,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,47.294285,48.048573,0.0,36.200348,-0.5949859,49.498463,46.598682,13.832835,0.72571456,0.0055125267,0.007327897,-0.01587465,0.010185425,0.0,-4.20182,-0.01569839,0.71336234,0.01530236,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,47.215,48.000477,0.0,35.332066,-0.5921095,49.50701,46.493942,4.610945,0.7321434,-0.00674749,-0.002118468,-0.020991419,0.010269584,0.0,-4.631732,-0.016363913,0.69266677,0.015542793,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,47.178574,47.933334,0.0,14.656053,-0.60544425,49.519543,46.347126,3.4003274,0.6428577,-0.0059441417,-0.010146909,-0.029231882,0.010292761,0.0,-19.682415,-0.015746066,1.0678922,0.013728938,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,47.11643,47.84619,0.0,21.702724,-0.6133796,49.478962,46.213417,13.281249,0.5685719,-0.0011745928,-0.0095298765,-0.03765428,0.010088362,0.0,-14.497624,-0.015252245,0.6052192,0.012156762,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
