,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.07498576,0.0,0.0,0.0,0.0,-0.03660436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.08661293,0.0,0.0,0.0,0.0,0.023443816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.12504889,0.0,0.0,0.0,0.0,-0.015007899,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.16490558,0.0,0.0,0.0,0.0,-0.0056134723,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.14000803,0.0,0.0,0.0,0.0,0.027419355,-0.007788162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,25.165714,0.0,0.0,0.0,-0.14124206,0.0,0.0,0.0,0.0,-0.010989011,0.01859337,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,25.13857,0.0,0.0,0.0,-0.1174654,0.0,0.0,0.0,0.0,0.011507937,0.00671406,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,25.217142,0.0,0.0,0.0,-0.11345273,0.0,0.0,0.0,0.0,-0.007846214,0.014033681,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,25.277143,0.0,0.0,0.0,-0.07311857,0.0,0.0,0.0,0.0,0.017793594,0.037903227,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,25.617144,0.0,0.0,0.0,0.08535542,0.0,0.0,0.0,0.0,0.06138306,0.0722135,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,25.991428,0.0,0.0,0.0,0.21652046,0.0,0.0,0.0,0.0,0.0036603222,0.08809524,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,26.32,0.0,0.0,67.558525,0.34553555,0.0,0.0,0.0,0.0,0.013129103,0.08983915,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,26.672857,0.0,0.0,66.33826,0.43390313,0.0,0.0,89.26701,0.75785714,-0.0039596832,0.09410834,0.0,0.0,0.0,0.0,0.0,1.0,0.027389117,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,27.034286,0.0,0.0,68.1677,0.52611244,0.0,0.0,97.15762,0.73214287,0.012649079,0.08857809,0.0,0.0,0.0,0.0,0.0,1.0,0.026129287,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,27.412857,0.0,0.0,78.673836,0.5859788,0.0,0.0,87.61905,0.7014286,-0.0028551035,0.022693997,0.0,0.0,0.0,11.115307,0.0,1.0,0.025104808,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,27.664286,0.0,0.0,70.036766,0.59110516,0.0,0.0,77.14286,0.7057143,-0.015748031,0.0029175784,0.0,0.0,0.0,3.6985052,0.0,1.0,0.025662329,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,27.658571,0.0,0.0,72.15909,0.5708354,0.0,0.0,71.90476,0.69,-0.008,-0.01799856,0.0,0.0,0.0,3.991389,0.0,1.0,0.025293246,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,27.642857,0.0,0.0,74.27466,0.5508425,0.0,0.0,68.49315,0.6785714,0.0010997067,-0.01301048,0.0,0.0,0.0,-4.3991737,0.0,1.0,0.024846986,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
