feature,importance
atr_ratio,0.04938268
price_to_sma200,0.048756834
bollinger_lower,0.04850935
vix_ma5,0.04770002
ma7,0.047119886
Close_FFD,0.04539401
ma21,0.044912767
sma200,0.04483763
vix_close,0.044484075
return_1d,0.04448035
ma_spread,0.043510895
return_5d,0.042772442
rsi_slope,0.04254534
mean_sentiment_score,0.042159934
atr,0.042140655
macd,0.04205735
return_21d,0.041297115
rsi,0.04092984
volume_ratio,0.040688515
volatility_21d,0.039436232
vix_change_1d,0.039272733
bollinger_upper,0.039128788
stochastic_oscillator,0.03848253
positive,0.0
negative,0.0
neutral,0.0
