feature,importance
sma200,0.051302236
bollinger_upper,0.05129379
ma21,0.050129917
volatility_21d,0.046902835
vix_close,0.04676834
ma7,0.04624772
vix_change_1d,0.04497605
atr_ratio,0.04474155
Close_FFD,0.04390144
return_1d,0.04358608
rsi,0.043497965
ma_spread,0.04240362
vix_ma5,0.04166846
stochastic_oscillator,0.039809365
bollinger_lower,0.039208796
return_5d,0.038552634
rsi_slope,0.037505634
return_21d,0.037048433
atr,0.03628695
mean_sentiment_score,0.0359602
neutral,0.03514484
macd,0.03484127
price_to_sma200,0.034329683
volume_ratio,0.03389223
negative,0.0
positive,0.0
