feature,importance
ma21,0.05611657
sma200,0.0553938
bollinger_upper,0.0512149
atr_ratio,0.045594133
volatility_21d,0.04545037
vix_close,0.045215655
ma_spread,0.04371661
vix_change_1d,0.043544166
rsi,0.043494627
stochastic_oscillator,0.042492777
ma7,0.041896336
return_1d,0.041625474
Close_FFD,0.04097825
vix_ma5,0.040729135
return_5d,0.03906853
macd,0.038375735
mean_sentiment_score,0.03804981
volume_ratio,0.03707459
return_21d,0.03623948
atr,0.035489805
rsi_slope,0.03538875
price_to_sma200,0.034815017
neutral,0.03437784
bollinger_lower,0.033657666
negative,0.0
positive,0.0
