feature,importance
bollinger_upper,0.060333177
sma200,0.055281118
ma21,0.053122137
volatility_21d,0.050232373
vix_close,0.049476285
ma7,0.049119215
rsi,0.048015025
vix_change_1d,0.04735882
atr_ratio,0.04700881
return_1d,0.04680663
vix_ma5,0.04497415
return_5d,0.043050487
Close_FFD,0.042556863
return_21d,0.042199034
stochastic_oscillator,0.041511044
ma_spread,0.041311935
macd,0.041027986
bollinger_lower,0.040971335
price_to_sma200,0.040568043
rsi_slope,0.039572004
atr,0.038298503
volume_ratio,0.037205018
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
