feature,importance
atr_ratio,0.051013812
ma7,0.050695524
return_1d,0.045787256
sma200,0.045329675
volatility_21d,0.04445715
vix_close,0.04438463
ma21,0.043603353
stochastic_oscillator,0.04342249
macd,0.04336973
vix_change_1d,0.042052418
rsi,0.04198893
bollinger_lower,0.041582435
rsi_slope,0.041388318
return_5d,0.04069901
vix_ma5,0.040590484
price_to_sma200,0.03928542
return_21d,0.039194323
Close_FFD,0.038807005
neutral,0.03816454
atr,0.037999008
bollinger_upper,0.037277274
mean_sentiment_score,0.03655436
ma_spread,0.036478233
volume_ratio,0.035874642
negative,0.0
positive,0.0
