,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,0.021538801,0.0,0.0,0.0,0.0,0.0034651472,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.026447322,0.0,0.0,0.0,0.0,-0.010359447,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.35331434,0.0,0.0,0.0,0.0,-0.046911314,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.5240131,0.0,0.0,0.0,0.0,0.013830463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.7857969,0.0,0.0,0.0,0.0,-0.02246891,-0.061986677,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,75.52,0.0,0.0,0.0,-0.9460454,0.0,0.0,0.0,0.0,0.0061568557,-0.059470538,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,74.90428,0.0,0.0,0.0,-1.0552311,0.0,0.0,0.0,0.0,0.00095185876,-0.048720557,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,74.19,0.0,0.0,0.0,-1.1622541,0.0,0.0,0.0,0.0,-0.0057057217,-0.007593187,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,73.6,0.0,0.0,0.0,-1.2280729,0.0,0.0,0.0,0.0,0.0008197507,-0.020328965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,73.51857,0.0,0.0,0.0,-1.2712291,0.0,0.0,0.0,0.0,-0.00095562724,0.001231413,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,73.457146,0.0,0.0,0.0,-1.1980188,0.0,0.0,0.0,0.0,0.01585127,0.010878371,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,73.88571,0.0,0.0,41.96663,-0.9874065,0.0,0.0,0.0,0.0,0.023540491,0.033691015,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,74.29429,0.0,0.0,43.50429,-0.7864146,0.0,0.0,69.401726,1.5028572,0.004074191,0.043858435,0.0,0.0,0.0,0.0,0.0,1.0,0.019670904,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,74.75,0.0,0.0,45.37192,-0.5880714,0.0,0.0,76.23935,1.480714,0.005235622,0.048464205,0.0,0.0,0.0,0.0,0.0,1.0,0.019280126,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,75.082855,0.0,0.0,39.816917,-0.5280814,0.0,0.0,57.50446,1.5564281,-0.01666675,0.0319759,0.0,0.0,0.0,-2.149711,0.0,1.0,0.020609481,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,75.54,0.0,0.0,46.48526,-0.4008746,0.0,0.0,84.9173,1.5449998,0.012314623,0.028383113,0.0,0.0,0.0,2.9809701,0.0,1.0,0.020209283,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,75.91571,0.0,0.0,60.058575,-0.34769687,0.0,0.0,71.69418,1.3835716,-0.008371477,-0.0036798369,0.0,0.0,0.0,14.686653,0.0,1.0,0.018250514,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,75.97714,0.0,0.0,50.0,-0.38503408,0.0,0.0,50.206577,1.4157143,-0.013718519,-0.021335142,0.0,0.0,0.0,10.183082,0.0,1.0,0.018934254,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,75.64857,0.0,0.0,53.66111,-0.48807535,0.0,0.0,29.958748,1.3642856,-0.013106804,-0.039192736,0.0,0.0,0.0,7.1758494,0.0,0.8080292,0.018488757,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,75.00285,74.93905,0.0,42.468227,-0.71560854,78.527115,71.350975,6.8541164,1.4492857,-0.025884315,-0.048199147,0.0,0.0,0.0,-17.590351,0.00085147837,1.068771,0.020162571,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,74.08571,74.58,0.0,37.028103,-1.0053782,78.415695,70.7443,3.2716324,1.5535715,-0.020868115,-0.0793983,-0.09676593,0.016490716,0.0,-12.971896,-0.0066276076,1.187386,0.022074046,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,73.344284,74.20571,0.0,38.16225,-1.2249368,78.095474,70.31595,15.117736,1.6135712,-0.0007103641,-0.07228592,-0.100524366,0.016412284,0.0,-15.498858,-0.011608661,1.2817967,0.022942854,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,72.35714,73.83238,0.0,35.519135,-1.4460162,77.94132,69.723434,5.3283806,1.7157141,-0.011232773,-0.06994779,-0.10131813,0.016427903,0.0,-6.949091,-0.01998091,1.16031,0.02467233,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,71.49714,73.64381,0.0,36.951508,-1.5828048,78.11604,69.17157,8.426274,1.7221429,0.0035950532,-0.054207888,-0.053694904,0.013393498,0.0,-0.07659472,-0.029149309,0.5501229,0.024676066,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,70.63571,73.35667,0.0,28.260897,-1.7556986,78.27708,68.43626,1.1709422,1.6635715,-0.015045179,-0.043683913,-0.080647305,0.013108118,0.0,-9.901355,-0.037092086,0.7657112,0.02420092,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,69.968575,73.16762,0.0,19.722055,-1.8408349,78.42461,67.91063,5.6206474,1.576428,0.005528148,-0.017902736,-0.05431651,0.012537946,0.0,-15.797081,-0.043722168,0.6192624,0.022807114,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,69.68429,72.99381,0.0,22.807028,-1.8251348,78.43714,67.550476,14.637001,1.5621425,0.011139997,-0.0062562553,-0.049632873,0.012756828,0.0,-14.144481,-0.04533977,0.6949472,0.022351442,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,69.54857,72.79476,0.0,19.368252,-1.8287299,78.44522,67.1443,9.250595,1.6028568,-0.006581758,-0.0015818322,-0.056785766,0.012765449,0.0,-8.892646,-0.044593714,0.6853893,0.023085935,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,69.405716,72.610954,0.0,21.474674,-1.8186834,78.455215,66.766685,8.363666,1.5321426,-0.0014402776,-0.006591189,-0.052739453,0.012749194,0.0,1.7526197,-0.044142604,0.69960976,0.02209927,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,69.51857,72.4719,0.0,21.978039,-1.7103145,78.390785,66.553024,20.484879,1.5599992,0.01442377,0.023130696,-0.039863456,0.013261594,0.0,-0.8289891,-0.0407514,0.706482,0.022181131,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,69.63286,72.34857,0.0,25.23717,-1.585179,78.31324,66.3839,23.636326,1.4992845,0.0036967795,0.021267267,-0.035392236,0.013316055,0.0,5.868919,-0.037536513,0.96276826,0.021239331,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,69.93857,72.18381,0.0,30.132778,-1.4459397,78.10846,66.25916,36.070824,1.4035699,0.0041082436,0.014165086,-0.0465429,0.012781072,0.0,8.658104,-0.031104442,0.8199938,0.019802056,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,70.13571,71.91762,0.0,32.100094,-1.3506842,77.602615,66.23262,36.328117,1.3592845,-0.005361135,0.015411201,-0.073465586,0.011347675,0.0,10.122054,-0.024777021,0.6479762,0.01928063,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
