,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.013561253,0.0,0.0,0.0,0.0,0.0019589767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.1995302,0.0,0.0,0.0,0.0,0.025301898,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.112417206,0.0,0.0,0.0,0.0,-0.032417275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,0.16573417,0.0,0.0,0.0,0.0,0.017853003,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,0.22476333,0.0,0.0,0.0,0.0,0.0027334853,0.0145194745,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,87.505714,0.0,0.0,0.0,0.23015924,0.0,0.0,0.0,0.0,-0.005452067,0.0070155263,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,87.557144,0.0,0.0,0.0,0.19825962,0.0,0.0,0.0,0.0,-0.004796711,-0.02254627,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,87.421425,0.0,0.0,0.0,0.08006751,0.0,0.0,0.0,0.0,-0.013082396,-0.0030141433,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,87.005714,0.0,0.0,0.0,0.0056997007,0.0,0.0,0.0,0.0,0.0027906976,-0.017767653,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,87.22,0.0,0.0,0.0,0.06862293,0.0,0.0,0.0,0.0,0.017625231,-0.0031803725,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,86.71286,0.0,0.0,0.0,-0.16286027,0.0,0.0,0.0,0.0,-0.039995443,-0.037802648,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,86.33857,0.0,0.0,45.618557,-0.24903247,0.0,0.0,0.0,0.0,0.013887241,-0.019738352,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,86.365715,0.0,0.0,52.717087,-0.12783936,0.0,0.0,72.02925,2.5271428,0.027276983,0.020348838,0.0,0.0,0.0,0.0,0.0,1.0,0.028799346,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,86.365715,0.0,0.0,50.975082,-0.08009162,0.0,0.0,60.877514,2.5292857,-0.006951567,0.010435993,0.0,0.0,0.0,0.0,0.0,1.0,0.029025538,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,86.722855,0.0,0.0,53.94402,0.066720344,0.0,0.0,85.7404,2.5035715,0.015607069,0.0084320875,0.0,0.0,0.0,8.325463,0.0,1.0,0.02828894,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,86.898575,0.0,0.0,45.454544,0.09881837,0.0,0.0,70.38461,2.4592857,-0.011638418,0.038219586,0.0,0.0,0.0,-7.2625413,0.0,1.0,0.028115759,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,86.85429,0.0,0.0,53.81166,0.12124482,0.0,0.0,70.0,2.267857,-0.00022864982,0.023764927,0.0,0.0,0.0,2.836578,0.0,1.0,0.025933184,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,87.77286,0.0,0.0,58.3237,0.3950975,0.0,0.0,96.48876,2.4221427,0.036935393,0.033390313,0.0,0.0,0.0,4.379679,0.0,1.0,0.026710879,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
