,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral
2018-08-23 00:00:00+00:00,36.45571354457311,36.665428524925595,32.11027997970581,48.83843383279868,-0.08772939748969577,38.12946603380406,35.20139101604713,30.808022424504806,0.8264280046735496,0.0017023689669231068,-0.0017512994092572232,-0.013520091424006897,0.018798016439001603,1.136147005462023,-4.950006448638625,-0.005719691043921933,1.212318317819681,0.022653029258273994,12.25,12.73799991607666,-0.04743387814637445,0.0,0.0,0.0,0.0
2018-08-24 00:00:00+00:00,36.465999603271484,36.67485718500046,32.17039999008179,60.452902331317866,-0.052527259416912386,38.144317591345484,35.20539677865544,51.14126465160555,0.8197135925292974,0.013376536317054821,0.015492034778439301,0.005384582427474083,0.018993417212039457,1.1491930853202366,-0.6399284808873134,-0.005694842211027773,0.9641242105317652,0.02217239231104857,12.40999984741211,12.529999923706054,0.013061212033641523,0.0,0.0,0.0,0.0
2018-08-27 00:00:00+00:00,36.7754282270159,36.686666761125835,32.23842999458313,68.60370447806056,0.11461437375412231,38.219152604568166,35.154180917683505,92.53922318661407,0.9031421116420211,0.04711930003557763,0.0703976499625556,0.0064476157993760275,0.019127203416209753,1.200802948745383,9.59940676783286,0.002419446887163133,1.781514770784728,0.02332976431954617,11.989999771118164,12.399999809265136,-0.03384368101999047,0.0,0.0,0.0,0.0
2018-08-28 00:00:00+00:00,37.09600012642996,36.77523821876163,32.304060001373294,66.22032794499671,0.23931375818884248,38.53147435251561,35.01900208500765,81.04323249730479,0.9257136753627238,-0.001601577592852399,0.06556027262802178,0.05055723196697559,0.016281187118046624,1.1964440854838738,17.381894112198033,0.00872222277767499,1.1291525088231067,0.023951187562852166,12.15999984741211,12.333999824523925,0.014178488702180525,0.0,0.0,0.0,0.0
2018-08-29 00:00:00+00:00,37.47971452985491,36.92238108317057,32.37277000427246,67.10139041155554,0.35039941712724243,38.833058982149055,35.011703184192086,86.70783028535011,0.9027135031563895,0.005226381793837387,0.06677658274332265,0.08640456526298079,0.014716358425695785,1.2001444789845899,6.6484880802376765,0.01509472789638412,0.8348249294044262,0.02323466599290039,12.5,12.261999893188477,0.027960539214994196,0.0,0.0,0.0,0.0
2018-08-30 00:00:00+00:00,38.01885768345424,37.15352394467308,32.447020015716554,71.59464166979569,0.5286870677696669,39.339583081545,34.967464807801164,96.53154855786435,0.9347136361258366,0.03073201399062664,0.0976920986450931,0.1379290721284736,0.015065776786278337,1.23419658923394,2.990937191735128,0.02329075183183828,2.0321465677026382,0.02334099209002946,12.25,12.261999893188477,-0.020000000000000018,0.0,0.0,0.0,0.0
2018-08-31 00:00:00+00:00,38.48600060599191,37.34885715302967,32.5204400062561,69.30377792585037,0.6339471163232417,39.675909320488586,35.02180498557075,88.51347171427545,0.923570905412946,-0.008889846548126079,0.07357309483892194,0.11526349419096893,0.01537132822557262,1.2204631492978442,3.0834499808536577,0.03044653130449765,1.2270005369640002,0.02326960707162554,13.529999732971191,12.485999870300294,0.10448977412009719,0.0,0.0,0.0,0.0
2018-09-04 00:00:00+00:00,38.88457216535296,37.477618989490324,32.59232000350952,70.19226979330236,0.6758466758524477,39.91960287231494,35.03563510666571,79.09907897271844,0.9198564801897317,-0.010531601966265347,0.014465734980048994,0.07394439146253906,0.01485618589000553,1.204946421573597,3.0908793817468165,0.03754114691346077,0.8344456551337042,0.023422699658118263,12.859999656677246,12.799999809265136,0.0,0.0,0.0,0.0,0.0
2018-09-05 00:00:00+00:00,39.32485743931362,37.662190391903835,32.66925999641418,75.07153312748642,0.763194134506108,40.27118408135864,35.05319670244903,96.6666093867841,0.923427854265485,0.019861448157095563,0.036274167068533814,0.10714284584482558,0.014890784913060952,1.2259842476597658,3.4768914576907264,0.044146837680976374,1.131781546369906,0.02305571923070459,13.15999984741211,12.931999778747558,0.023328164754584213,0.0,0.0,0.0,0.0
2018-09-06 00:00:00+00:00,39.24485724312918,37.72028568812779,32.73430000305176,60.244952378534926,0.6713646150720507,40.31528467576952,35.12528670048606,53.8738916751905,0.9967136383056635,-0.04743827522948696,-0.018017109582408875,0.03303371728890836,0.018308779332199134,1.1655053086081786,-9.058825547315443,0.04041780498240481,1.7134712235890996,0.026124799902913234,13.90999984741211,13.263999748229981,0.05699088211976577,0.0,0.0,0.0,0.0
2018-09-07 00:00:00+00:00,39.24285725184849,37.79114296322777,32.7999400138855,63.627496769791556,0.6303773107018245,40.40172474679181,35.180561179663734,64.77481270044501,1.0299995967320024,0.012686127968333683,-0.035209503993162805,0.04005606828829977,0.018446371823117123,1.1779290318957942,-6.564773023510803,0.038414130683795074,1.1306828125513828,0.02665905600568929,14.649999618530272,13.487999725341798,0.0531991214403813,0.0,0.0,0.0,0.0
2018-09-10 00:00:00+00:00,39.32057135445731,37.89447620936802,32.869250011444095,68.5589500397553,0.6517076100132542,40.581766089538434,35.20718632919761,81.6018066112657,1.0701424734933025,0.019670729120961017,-0.007407375369971936,0.05829253928827516,0.018843731934139595,1.1985670465438334,-6.512583087731116,0.03763331523246078,0.9891878620326466,0.0271637273921957,14.880000114440918,13.891999816894531,0.015699692962430234,0.0,0.0,0.0,0.0
2018-09-11 00:00:00+00:00,39.28571374075754,37.996095203218005,32.94019000053406,69.6067496565222,0.6933798388167958,40.80601078155412,35.18617962488189,89.9898780061507,1.0931429181780128,0.01030556987826059,0.013495589426201215,0.05665283297078094,0.018809355120804554,1.2083111280676153,9.361797277987272,0.03394080868663113,1.2518615881846322,0.02746451672428592,14.15999984741211,14.151999855041504,-0.04838711434753651,0.0,0.0,0.0,0.0
2018-09-12 00:00:00+00:00,39.31571415492466,38.11066672915504,33.01224000930786,69.43700850402587,0.7259451904246035,41.02872182228177,35.19261163602832,85.09265652866883,1.1217141832624153,0.0024622730524817005,-0.0037949820137185286,0.0641703226641388,0.01873309140102703,1.2086426584354217,5.809511734234313,0.031619680603775464,1.0026329766826736,0.02811312930410755,13.220000267028809,14.163999938964844,-0.06638415187236713,0.0,0.0,0.0,0.0
2018-09-13 00:00:00+00:00,39.49885722569057,38.27971431187221,33.08671001434326,71.33278147626858,0.7953573617397538,41.33651927200535,35.22290935173908,97.35379645506477,1.200714111328124,0.016390959990041587,0.06295870204307064,0.09593554972141805,0.018561406109018845,1.2256885268069642,2.7738314365132766,0.03184826786853974,0.903735021490345,0.029607777036808683,13.140000343322754,14.010000038146973,-0.006051431323006673,0.0,0.0,0.0,0.0
2018-09-14 00:00:00+00:00,39.62228611537388,38.471047719319664,33.1643000125885,70.94924320659864,0.8695536694116441,41.66455273181714,35.27754270682219,91.81736268363959,1.1878569466727111,0.008926357550210762,0.059012286097148925,0.10889483673916045,0.018504595953867664,1.2337362872292397,1.3424935500764406,0.029924791890400274,0.8241226278343425,0.0290315926709624,12.369999885559082,13.554000091552734,-0.05859972889231746,0.0,0.0,0.0,0.0
2018-09-17 00:00:00+00:00,39.971143450055806,38.663809640066965,33.240640020370485,61.76544515420817,0.8920887384679475,41.85796685931445,35.46965242081948,81.50008794773812,1.0919998713902055,-0.007869747612411215,0.03040922592030415,0.110764520790809,0.018442029939843316,1.2212160098307567,-7.671563349817696,0.03381284679473474,0.6767502733500361,0.026900516203641037,12.06999969482422,12.992000007629395,-0.02425223876397009,0.0,0.0,0.0,0.0
